ResponseId,MainBranch,Age,Employment,RemoteWork,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Country,Currency,CompTotal,ConvertedCompYearly,ConvertedCompYearly_MinMax,ConvertedCompYearly_Zscore,WorkExp,Industry,JobSat,JobSatPoints_6,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired
33,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Associate degree,12,7,"Developer, back-end",20 to 99 employees,Brazil,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;JavaScript;PHP;SQL;TypeScript,Bash/Shell;C#;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell;JavaScript;PHP;SQL;TypeScript,Elasticsearch;MySQL;Redis,Elasticsearch;MongoDB;MySQL;Redis,Elasticsearch;MySQL;Redis,AWS,AWS,AWS,CodeIgniter;NestJS;Node.js,CodeIgniter;Node.js,CodeIgniter;Node.js
36,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Some college study without earning a degree,10,6,"Developer, full-stack",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,6.0,Software Development,7.0,30.0,Bash/Shell;C#;C++;HTML/CSS;PowerShell;Python;SQL;VBA,Bash/Shell;C#;HTML/CSS;Python;SQL,Bash/Shell;C#;HTML/CSS;Python;SQL,MS SQL Server,MS SQL Server,MS SQL Server,Microsoft Azure;VMware,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core;Blazor,ASP.NET Core;Blazor,ASP.NET Core;Blazor
37,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Secondary school,9,8,Student,20 to 99 employees,Austria,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;C#;Java;OCaml;SQL,Bash/Shell;Java;SQL,Bash/Shell;Java;SQL,H2;MySQL,H2;MySQL;Neo4J,H2;MySQL,Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),ASP.NET;ASP.NET Core;Spring Boot,Spring Boot,Spring Boot
39,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Professional degree,8,7,"Developer, full-stack",20 to 99 employees,France,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS;Heroku,AWS;Heroku,AWS;Heroku,jQuery;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Ruby on Rails;Vue.js
41,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,9,7,"Developer, full-stack",20 to 99 employees,Brazil,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,7.0,Software Development,7.0,10.0,HTML/CSS;JavaScript;Ruby;SQL,Elixir;Go;HTML/CSS;Ruby;Rust;SQL,HTML/CSS;Ruby;SQL,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS;Fly.io;Google Cloud;Render,Fly.io,Fly.io,React;Ruby on Rails,Phoenix;Ruby on Rails;Vue.js,Ruby on Rails
44,I am a developer by profession,35-44 years old,"Employed, full-time;Student, full-time",In-person,Masters degree,22,14,Academic researcher,20 to 99 employees,Austria,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,14.0,Higher Education,9.0,30.0,Assembly;C#;C++;HTML/CSS;JavaScript;MATLAB;Python;SQL;VBA,Assembly;C#;C++;HTML/CSS;JavaScript;Python;SQL,Assembly;C#;C++;HTML/CSS;JavaScript;Python;SQL,MS SQL Server,MS SQL Server,MS SQL Server,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core
45,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,10,7,"Developer, full-stack",20 to 99 employees,Romania,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,3.0,Software Development,9.0,10.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,Cosmos DB;Elasticsearch;MS SQL Server;MongoDB;Redis,Cloud Firestore;Cockroachdb;Cosmos DB;Couch DB;Elasticsearch;Firebase RTDB;MS SQL Server;MongoDB;MySQL;PostgreSQL;RavenDB;Redis,Cosmos DB;Elasticsearch;MS SQL Server;MongoDB;Redis,Microsoft Azure,Firebase;Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core;jQuery,Angular;ASP.NET;ASP.NET Core,Angular;ASP.NET;ASP.NET Core
46,I am a developer by profession,25-34 years old,"Employed, full-time;Student, part-time",Remote,Bachelors degree,6,4,Not specified,20 to 99 employees,United Kingdom,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,6.0,Energy,7.0,5.0,C#;Dart;Fortran;Go;Julia;Python;SQL;VBA,Dart;Go;Python;Rust;SQL,Dart;Go;Python;SQL,BigQuery;DuckDB;MS SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,BigQuery;Databricks SQL;DuckDB;PostgreSQL;Redis;SQLite,BigQuery;DuckDB;PostgreSQL;SQLite,AWS;Google Cloud;Heroku;PythonAnywhere,Databricks;Firebase;Google Cloud;Heroku,Google Cloud;Heroku,Django;FastAPI;Flask,FastAPI;Flask,FastAPI;Flask
52,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Secondary school,8,3,"Developer, full-stack",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;C#;Go;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript;VBA,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Lua;Rust;SQL;TypeScript,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Rust;SQL;TypeScript,BigQuery;Clickhouse;Cloud Firestore;Cosmos DB;MS SQL Server;MongoDB;MySQL;PostgreSQL;SQLite;Supabase,BigQuery;Clickhouse;Cloud Firestore;MS SQL Server;MongoDB;PostgreSQL;Redis;Snowflake;SQLite;Supabase,BigQuery;Clickhouse;Cloud Firestore;MS SQL Server;MongoDB;PostgreSQL;SQLite;Supabase,Cloudflare;Firebase;Google Cloud;Microsoft Azure;Supabase,AWS;Cloudflare;DigitalOcean;Firebase;Fly.io;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI);Supabase;Vercel,Cloudflare;Firebase;Google Cloud;Microsoft Azure;Supabase,Angular;ASP.NET;ASP.NET Core;Node.js;React;Solid.js,ASP.NET;ASP.NET Core;Astro;FastAPI;Htmx;Node.js;Nuxt.js;Solid.js;Svelte,ASP.NET;ASP.NET Core;Node.js;Solid.js
53,I am a developer by profession,18-24 years old,"Student, part-time;Employed, part-time","Hybrid (some remote, some in-person)",Secondary school,7,1,"Developer, full-stack",20 to 99 employees,Germany,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Go;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Cassandra;MySQL;Oracle;PostgreSQL;Supabase,MySQL;Oracle;PostgreSQL;Redis;Supabase,MySQL;Oracle;PostgreSQL;Supabase,Oracle Cloud Infrastructure (OCI);Supabase,AWS;Cloudflare;Oracle Cloud Infrastructure (OCI);Supabase,Oracle Cloud Infrastructure (OCI);Supabase,Angular;AngularJS;Node.js;Spring Boot,Angular;AngularJS;Node.js;Spring Boot,Angular;AngularJS;Node.js;Spring Boot
55,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,18,8,"Developer, back-end",20 to 99 employees,United Kingdom,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,8.0,Software Development,7.0,80.0,C++;HTML/CSS;JavaScript;Kotlin;Lua;PowerShell;Python;SQL;TypeScript,JavaScript;Lua;PHP;Python;Rust;TypeScript,JavaScript;Lua;Python;TypeScript,Cloud Firestore;MariaDB;MySQL;Redis;SQLite,Cloud Firestore;MariaDB;SQLite,Cloud Firestore;MariaDB;SQLite,Cloudflare;Google Cloud;Managed Hosting,Cloudflare,Cloudflare,Express;jQuery;Laravel;Node.js,Express;Laravel;Node.js,Express;Laravel;Node.js
62,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,40,29,"Developer, back-end",20 to 99 employees,Switzerland,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,29.0,Higher Education,7.0,20.0,C#;JavaScript;SQL;TypeScript,C#;JavaScript;SQL;TypeScript,C#;JavaScript;SQL;TypeScript,MS SQL Server,MS SQL Server,MS SQL Server,Microsoft Azure,Microsoft Azure,Microsoft Azure,Angular;AngularJS;ASP.NET;ASP.NET Core;jQuery,Angular;ASP.NET;ASP.NET Core;Blazor,Angular;ASP.NET;ASP.NET Core
65,"I used to be a developer by profession, but no longer am",45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,39,Not specified,Engineering manager,20 to 99 employees,Sweden,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,27.0,Banking/Financial Services,9.0,8.0,Java,Java,Java,PostgreSQL,PostgreSQL,PostgreSQL,Google Cloud,Google Cloud,Google Cloud,Spring Boot,Spring Boot,Spring Boot
72,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,30,30,"Developer, full-stack",20 to 99 employees,Sweden,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,31.0,Retail and Consumer Services,7.0,0.0,C#;PowerShell;SQL,C#;JavaScript;PowerShell;SQL;TypeScript,C#;PowerShell;SQL,Cosmos DB;Elasticsearch;MS SQL Server;Redis,Cosmos DB;MS SQL Server;Redis,Cosmos DB;MS SQL Server;Redis,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core;Blazor;React,ASP.NET Core;Blazor,ASP.NET Core;Blazor
75,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,40,30,"Developer, full-stack",20 to 99 employees,Switzerland,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,35.0,Manufacturing,7.0,10.0,Ada;Assembly;Bash/Shell;C;C++;Clojure;Crystal;Dart;Elixir;Erlang;Fortran;Go;Groovy;Haskell;HTML/CSS;Java;JavaScript;Julia;Kotlin;Lisp;Lua;OCaml;Perl;PowerShell;Python;R;Rust;Scala;SQL;TypeScript;Zig,Assembly;Bash/Shell;C++;Clojure;Elixir;Erlang;Fortran;Java;JavaScript;Lua;OCaml;Python;R;Rust;Scala;Zig,Assembly;Bash/Shell;C++;Clojure;Elixir;Erlang;Fortran;Java;JavaScript;Lua;OCaml;Python;R;Rust;Scala;Zig,DuckDB;InfluxDB;MariaDB;PostgreSQL;SQLite,DuckDB;PostgreSQL;SQLite,DuckDB;PostgreSQL;SQLite,Cloudflare;DigitalOcean;PythonAnywhere,Cloudflare;DigitalOcean,Cloudflare;DigitalOcean,Deno;FastAPI;Htmx;Next.js;Phoenix;React;Remix;Svelte;Vue.js,Phoenix;Svelte;Vue.js,Phoenix;Svelte;Vue.js
78,I am a developer by profession,18-24 years old,"Employed, full-time;Student, part-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,10,5,"Developer, full-stack",20 to 99 employees,Republic of North Macedonia,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,5.0,Software Development,7.0,8.0,Bash/Shell;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell;C++;Dart;Python;SQL;TypeScript,Bash/Shell;C++;Python;SQL;TypeScript,MariaDB;MS SQL Server;MySQL;PostgreSQL;SQLite,MariaDB;MySQL;PostgreSQL,MariaDB;MySQL;PostgreSQL,DigitalOcean;Firebase;Google Cloud;VMware,DigitalOcean;Vercel;Vultr,DigitalOcean,Flask;Node.js;React;WordPress,Express;FastAPI;Flask;Node.js;React;Ruby on Rails,Flask;Node.js;React
79,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Bachelors degree,30,24,"Developer, full-stack",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,28.0,Government,8.0,0.0,Bash/Shell;HTML/CSS;Java;JavaScript;Python;SQL,Bash/Shell;HTML/CSS;Java;Kotlin;Perl;Python,Bash/Shell;HTML/CSS;Java;Python,Elasticsearch;PostgreSQL,DynamoDB;PostgreSQL;Redis,PostgreSQL,AWS;Cloudflare;DigitalOcean,AWS;Cloudflare;Fly.io,AWS;Cloudflare,Django;Htmx;Spring Boot;Vue.js;WordPress,Django;FastAPI;Htmx;Spring Boot;Svelte;Vue.js,Django;Htmx;Spring Boot;Vue.js
87,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Secondary school,40,29,"Developer, full-stack",20 to 99 employees,United Kingdom,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,29.0,Software Development,8.0,15.0,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Bash/Shell;C#;Go;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,Bash/Shell;C#;JavaScript;PowerShell;Python;SQL;TypeScript,Cosmos DB;MS SQL Server;PostgreSQL;Redis,Cosmos DB;MS SQL Server;Redis,Cosmos DB;MS SQL Server;Redis,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET Core;Express;FastAPI;Node.js;Vue.js,ASP.NET Core;Express;FastAPI;Node.js;Vue.js,ASP.NET Core;Express;FastAPI;Node.js;Vue.js
111,I am a developer by profession,18-24 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Masters degree,11,6,"Developer, mobile",20 to 99 employees,Greece,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,7.0,Other:,4.0,20.0,C;C#;HTML/CSS;Java;Python;SQL,C;C#;HTML/CSS;Java;Kotlin;Python;SQL;Swift;TypeScript,C;C#;HTML/CSS;Java;Python;SQL,MS SQL Server;SQLite,Firebase RTDB;MariaDB;MS SQL Server;MongoDB;MySQL;SQLite,MS SQL Server;SQLite,Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,ASP.NET;ASP.NET Core;jQuery;Node.js;WordPress,ASP.NET;ASP.NET Core;Express;FastAPI;Flask;jQuery;Node.js,ASP.NET;ASP.NET Core;jQuery;Node.js
113,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,15,13,"Developer, front-end",20 to 99 employees,Ireland,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,13.0,"Internet, Telecomm or Information Services",9.0,30.0,Bash/Shell;HTML/CSS;JavaScript;Kotlin;TypeScript,Bash/Shell;HTML/CSS;JavaScript;TypeScript,Bash/Shell;HTML/CSS;JavaScript;TypeScript,MongoDB;MySQL;SQLite,MongoDB;MySQL;SQLite,MongoDB;MySQL;SQLite,AWS;Netlify,AWS;Netlify,AWS;Netlify,Node.js;React;Vue.js,Node.js;Vue.js,Node.js;Vue.js
114,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,35,35,Academic researcher,20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C;C#;C++;Elixir;Erlang;Go;HTML/CSS;Java;JavaScript;PHP;Python;R;Ruby;SQL;TypeScript;VBA;Visual Basic (.Net),Python;R;SQL,Python;R;SQL,BigQuery;DynamoDB;Elasticsearch;IBM DB2;MariaDB;Microsoft Access;MS SQL Server;MongoDB;MySQL;Neo4J;Oracle;PostgreSQL;SQLite,MS SQL Server;MongoDB;MySQL;Neo4J;PostgreSQL;SQLite,MS SQL Server;MongoDB;MySQL;Neo4J;PostgreSQL;SQLite,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,Angular;AngularJS;ASP.NET;ASP.NET Core;Django;Drupal;FastAPI;Flask;jQuery;Next.js;Node.js;React;Spring Boot;Vue.js;WordPress,Django;FastAPI;Flask;jQuery;WordPress,Django;FastAPI;Flask;jQuery;WordPress
119,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,10,7,"Developer, back-end",20 to 99 employees,Sweden,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;Go;Python;SQL,C#;Go;Python;SQL,C#;Go;Python;SQL,BigQuery;Elasticsearch;MS SQL Server;PostgreSQL,BigQuery;Elasticsearch;MS SQL Server;PostgreSQL;Redis,BigQuery;Elasticsearch;MS SQL Server;PostgreSQL,AWS;Cloudflare;Google Cloud,AWS;Google Cloud,AWS;Google Cloud,ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core;FastAPI,ASP.NET;ASP.NET Core
121,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,9,3,Data or business analyst,20 to 99 employees,United Republic of Tanzania,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,9.0,Banking/Financial Services,8.0,0.0,Bash/Shell;HTML/CSS;JavaScript;SQL,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;SQL,Bash/Shell;HTML/CSS;JavaScript;SQL,BigQuery,BigQuery,BigQuery,Google Cloud,Cloudflare;Google Cloud,Google Cloud,Express;Node.js,Express;Node.js;Vue.js,Express;Node.js
122,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,34,30,Other (please specify):,20 to 99 employees,Ireland,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,30.0,Healthcare,8.0,30.0,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;Python;R;SQL;Swift;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Cloud Firestore;Cosmos DB;MS SQL Server,Cloud Firestore;Cosmos DB;MS SQL Server;Redis,Cloud Firestore;Cosmos DB;MS SQL Server,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,ASP.NET;ASP.NET Core;jQuery;Next.js;Node.js;React,ASP.NET Core;Next.js;Node.js;React,ASP.NET Core;Next.js;Node.js;React
